ACUSACION,ANIO_DENUNCIA,ANIO_ENTRADA,ANIO_HECHO,ATIPICIDAD_INEXISTENCIA,CAPTURA,CONDENA,CONEXO,DELITO,DEPARTAMENTO,ESTADO_NOTICIA,ETAPA,GRUPO_DELITO,GRUPO_EDAD_VICTIMA,HECHO,HOMICIDIO_DOLOSO_CONSUMADO,IMPUTACION,LEY,MUNICIPIO,PAIS,PAIS_NACIMIENTO,RUPTURA,SECCIONAL,SEXO_VICTIMA,TOTAL_VICTIMAS
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Bolívar,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,CARTAGENA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE BOLÍVAR,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Bolívar,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,NO,Ley 906,TALAIGUA NUEVO,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE BOLÍVAR,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Bolívar,ACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,NO,NO,Ley 906,MOMPÓS,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE BOLÍVAR,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Bolívar,ACTIVO,INDAGACIÓN,FEMINICIDIO,SIN DATO,SI,NO,NO,Ley 906,CARTAGENA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE BOLÍVAR,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Bolívar,ACTIVO,QUERELLABLE,FEMINICIDIO,JUVENTUD 18 - 28,SI,NO,NO,Ley 906,CARTAGENA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE BOLÍVAR,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Bolívar,ACTIVO,QUERELLABLE,FEMINICIDIO,JUVENTUD 18 - 28,SI,NO,NO,Ley 906,CARTAGENA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE BOLÍVAR,MASCULINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Bolívar,INACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,NO,Ley 906,CARTAGENA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE BOLÍVAR,FEMENINO,2
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Boyaca,INACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,NO,Ley 906,CHIQUINQUIRÁ,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE BOYACÁ,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Boyaca,INACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,NO,Ley 906,GUAYATÁ,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE BOYACÁ,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Boyaca,INACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTO MAYOR DE 60,SI,NO,NO,Ley 906,GUAYATÁ,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE BOYACÁ,MASCULINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Cauca,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADOLESCENTE 14 - 17,SI,NO,NO,Ley 906,SOTARA,Colombia,Venezuela,NO,DIRECCIÓN SECCIONAL DE CAUCA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Cauca,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,TOTORÓ,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CAUCA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Cauca,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,NO,Ley 906,EL TAMBO,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CAUCA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Cauca,ACTIVO,INDAGACIÓN,FEMINICIDIO,SIN DATO,SI,NO,NO,Ley 906,EL TAMBO,Colombia,"",NO,DIRECCIÓN SECCIONAL DE CAUCA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Cauca,ACTIVO,INDAGACIÓN,FEMINICIDIO,SIN DATO,SI,NO,NO,Ley 906,PATÍA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CAUCA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Cauca,INACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,SI,NO,Ley 906,TOTORÓ,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CAUCA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Cauca,INACTIVO,INDAGACIÓN,FEMINICIDIO,SIN DATO,SI,NO,NO,Ley 906,SANTANDER DE QUILICHAO,Colombia,"",NO,DIRECCIÓN SECCIONAL DE CAUCA,FEMENINO,2
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Cauca,INACTIVO,INVESTIGACIÓN,FEMINICIDIO,SIN DATO,SI,SI,SI,Ley 906,TORIBIO,Colombia,"",NO,DIRECCIÓN SECCIONAL DE CAUCA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Cesar,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADOLESCENTE 14 - 17,SI,SI,NO,Ley 906,PELAYA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE MAGDALENA MEDIO,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Cesar,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,VALLEDUPAR,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CESAR,FEMENINO,2
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Cesar,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTO MAYOR DE 60,SI,NO,NO,Ley 906,VALLEDUPAR,Colombia,"",NO,DIRECCIÓN SECCIONAL DE CESAR,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Cesar,ACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,NO,NO,Ley 906,EL COPEY,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CESAR,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Chocó,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADOLESCENTE 14 - 17,SI,NO,NO,Ley 906,QUIBDO,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CHOCÓ,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Chocó,ACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,NO,NO,Ley 906,QUIBDO,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CHOCÓ,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Chocó,INACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,NO,Ley 906,BAGADÓ,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CHOCÓ,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Chocó,INACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,SI,NO,Ley 906,TADÓ,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CHOCÓ,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Córdoba,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,MONTELÍBANO,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CÓRDOBA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Córdoba,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,NO,Ley 906,CERETÉ,Colombia,"",NO,DIRECCIÓN SECCIONAL DE CÓRDOBA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Córdoba,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,NO,Ley 906,MONTELÍBANO,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CÓRDOBA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Córdoba,ACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,SI,NO,Ley 906,CANALETE,Colombia,"",NO,DIRECCIÓN SECCIONAL DE CÓRDOBA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Córdoba,ACTIVO,INDAGACIÓN,FEMINICIDIO,PRE-ADOLESCENTE 12 - 13,SI,SI,NO,Ley 906,MONTELÍBANO,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CÓRDOBA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Cundinamarca,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,TENA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CUNDINAMARCA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Cundinamarca,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,ZIPAQUIRÁ,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CUNDINAMARCA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Cundinamarca,ACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,NO,NO,Ley 906,GUASCA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CUNDINAMARCA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Cundinamarca,ACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,SI,NO,Ley 906,EL ROSAL,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CUNDINAMARCA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Huila,INACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,SI,NO,Ley 906,PALESTINA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE HUILA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Magdalena,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,NO,Ley 906,SANTA MARTA,Colombia,Venezuela,NO,DIRECCIÓN SECCIONAL DE MAGDALENA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Magdalena,ACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,NO,NO,Ley 906,FUNDACIÓN,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE MAGDALENA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Magdalena,ACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,NO,NO,Ley 906,SITIONUEVO,Colombia,"",NO,DIRECCIÓN SECCIONAL DE MAGDALENA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Magdalena,ACTIVO,INDAGACIÓN,FEMINICIDIO,SIN DATO,SI,NO,NO,Ley 906,CIÉNAGA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE MAGDALENA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Meta,ACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,SI,NO,Ley 906,ACACÍAS,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE META,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Meta,ACTIVO,JUICIO,FEMINICIDIO,JUVENTUD 18 - 28,SI,NO,SI,Ley 906,PUERTO LÓPEZ,Colombia,Venezuela,NO,DIRECCIÓN SECCIONAL DE META,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Nariño,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,POTOSÍ,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE NARIÑO,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Nariño,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,TUMACO,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE NARIÑO,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Nariño,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,NO,Ley 906,PASTO,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE NARIÑO,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Norte de Santander,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,VILLA DEL ROSARIO,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE NORTE DE SANTANDER,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Norte de Santander,ACTIVO,INDAGACIÓN,FEMINICIDIO,SIN DATO,SI,NO,NO,Ley 906,CÚCUTA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE NORTE DE SANTANDER,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Norte de Santander,ACTIVO,INDAGACIÓN,FEMINICIDIO,SIN DATO,SI,NO,NO,Ley 906,VILLA DEL ROSARIO,Colombia,"",NO,DIRECCIÓN SECCIONAL DE NORTE DE SANTANDER,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Putumayo,INACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,MOCOA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE PUTUMAYO,MASCULINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Putumayo,INACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,NO,Ley 906,MOCOA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE PUTUMAYO,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Putumayo,INACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,SI,NO,Ley 906,MOCOA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE PUTUMAYO,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Santander,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,BUCARAMANGA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE SANTANDER,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Santander,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,NO,Ley 906,BARRANCABERMEJA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE MAGDALENA MEDIO,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Santander,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,NO,Ley 906,BUCARAMANGA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE SANTANDER,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Santander,ACTIVO,INDAGACIÓN,FEMINICIDIO,SIN DATO,SI,NO,NO,Ley 906,BUCARAMANGA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE SANTANDER,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Santander,ACTIVO,INDAGACIÓN,FEMINICIDIO,SIN DATO,SI,NO,NO,Ley 906,BUCARAMANGA,Colombia,Venezuela,NO,DIRECCIÓN SECCIONAL DE SANTANDER,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Santander,ACTIVO,INDAGACIÓN,FEMINICIDIO,SIN DATO,SI,SI,NO,Ley 906,GIRÓN,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE SANTANDER,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Santander,INACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,BUCARAMANGA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE SANTANDER,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Santander,INACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,PIEDECUESTA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE SANTANDER,MASCULINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Santander,INACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,SI,NO,Ley 906,PIEDECUESTA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE SANTANDER,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Sucre,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADOLESCENTE 14 - 17,SI,NO,NO,Ley 906,SAN MARCOS,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE SUCRE,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Tolima,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,IBAGUÉ,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE TOLIMA,FEMENINO,4
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Tolima,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,NO,Ley 906,IBAGUÉ,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE TOLIMA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Tolima,ACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,NO,NO,Ley 906,ALVARADO,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE TOLIMA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Tolima,ACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,NO,NO,Ley 906,HONDA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE TOLIMA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Tolima,ACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,NO,NO,Ley 906,IBAGUÉ,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE TOLIMA,FEMENINO,2
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Tolima,INACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,CUNDAY,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE TOLIMA,MASCULINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Tolima,INACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,NO,Ley 906,CUNDAY,Colombia,"",NO,DIRECCIÓN SECCIONAL DE TOLIMA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Tolima,INACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,SI,NO,Ley 906,IBAGUÉ,Colombia,"",NO,DIRECCIÓN SECCIONAL DE TOLIMA,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Valle del Cauca,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADOLESCENTE 14 - 17,SI,NO,NO,Ley 906,CALI,Colombia,Venezuela,NO,DIRECCIÓN SECCIONAL DE CALI,FEMENINO,2
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Valle del Cauca,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,CALI,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CALI,FEMENINO,3
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Valle del Cauca,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,PALMIRA,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CALI,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Valle del Cauca,ACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,NO,Ley 906,CALI,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CALI,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Valle del Cauca,ACTIVO,INDAGACIÓN,FEMINICIDIO,INFANCIA 6 - 11,SI,NO,NO,Ley 906,CALI,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CALI,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Valle del Cauca,ACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,NO,NO,Ley 906,CALI,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CALI,FEMENINO,7
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Valle del Cauca,ACTIVO,INDAGACIÓN,FEMINICIDIO,SIN DATO,SI,NO,NO,Ley 906,CALI,Colombia,"",NO,DIRECCIÓN SECCIONAL DE CALI,"",1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Valle del Cauca,ACTIVO,INDAGACIÓN,FEMINICIDIO,SIN DATO,SI,NO,NO,Ley 906,CALI,Colombia,"",NO,DIRECCIÓN SECCIONAL DE CALI,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Valle del Cauca,ACTIVO,JUICIO,FEMINICIDIO,JUVENTUD 18 - 28,SI,SI,SI,Ley 906,CALI,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CALI,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Valle del Cauca,INACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,NO,NO,Ley 906,CALI,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CALI,FEMENINO,2
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Valle del Cauca,INACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTEZ 29 - 59,SI,SI,NO,Ley 906,CALI,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CALI,FEMENINO,3
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Valle del Cauca,INACTIVO,INDAGACIÓN,FEMINICIDIO,ADULTO MAYOR DE 60,SI,SI,NO,Ley 906,CALI,Colombia,"",NO,DIRECCIÓN SECCIONAL DE CALI,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Valle del Cauca,INACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,NO,NO,Ley 906,CALI,Colombia,"",NO,DIRECCIÓN SECCIONAL DE CALI,"",1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Valle del Cauca,INACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,NO,NO,Ley 906,CALI,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CALI,MASCULINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Valle del Cauca,INACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,SI,NO,Ley 906,CALI,Colombia,Colombia,NO,DIRECCIÓN SECCIONAL DE CALI,FEMENINO,1
NO,2020,2020,2020,NO,NO,NO,NO,FEMINICIDIO ART. 104A C.P.,Valle del Cauca,INACTIVO,INDAGACIÓN,FEMINICIDIO,JUVENTUD 18 - 28,SI,SI,NO,Ley 906,JAMUNDÍ,Colombia,"",NO,DIRECCIÓN SECCIONAL DE CALI,FEMENINO,1
